,id,date,dateYear,dateMonth,dateDay,rating,content
966,967,20200724,2020,07,24,5,"신한쏠 너무 좋아서 주거래 은행이 딴곳이었는데 신한으로 바꿨어요 계좌조회부터 시작해서 이체, 카드승인내역도 볼수 있고 공과금이랑 대출도 어플에서 가능하니까 좋아요 특히나 저처럼 야구 좋아하시는 분들께 신한쏠 추천합니다 야구관련된 이벤트를 많이한답니다 야구 승부예측도 하고 MVP투표도 하고 재밌어요 프로야구 적금도 있어서 응원팀별로 적금가입도 할수있어서 좋아요 돈도 모으고 재미도 있고 ㅎㅎ 승부예측하면 신한 포인트도 주는데 포인트도 꽤 잘모여서 어플이름처럼 쏠쏠하답니다"
967,968,20181222,2018,12,22,1,이거 왜 실행이 안되나요? 로딩화면만 뜨고 네트워크 오류라며 실행이 안되는데 지금 몇주째 사용 못하고있네요... 주말이라 상담사 연결이 안되어서 여기에 질문드리네요... 앱도 몇번이나 삭제했다가 다운 받았는지 정말 미칠지경입니다 송금은 해야하는데 어플은 먹통이고 암튼 이런 불편한게 없었음 하네요
968,969,20191116,2019,11,16,1,갤럭시 10 5G 모델인데 5분이 지나도 업데이트 대기 중이라고 하니... 10분이 지나도 대기중이오. 은행 앱에 들어가서 설정에서 업데이트 클릭해도 동일. 신한 관련 모든 앱이 모두 동일현상. 신한페이판 업데이트도. 15분 지나도 동일. 이젠 포기.
969,970,20191021,2019,10,21,1,오류 나면 빨리좀 해결해주세요 좀 오류 번호103 V3만료문제 일시적인 네트워크 문제 라고 뜨던데 그렇다면 좀있다가 되야하는데 안됩니다. 이게 예전에도 있던 문제였는데 신한은행에서 이 문제를 방치하는것 같습니다. 진심 많이 화가 나네요. 은행을 바꾸게 되는 계기가 될정도로 이것 때문에 스트레스를 받습니다. 제발 빨리 오류좀 잡아주세요. 아니면 문제점이라도 알려주세요. (기계문제나 앱들이 부딪힌다던가) 명확한 문제점을 알려주세요. 이용자들도 알 권리가 있다고 생각합니다.
970,971,20191029,2019,10,29,2,예전에 빠릿한 앱에서 완전 다른앱으로 바뀌고나서 겨우 인터페이스 적응했더니 또 갈아엎었네요. 왜이리 디자인을 바꾸는거죠? 그리고 간편로그인 안되네요.
971,972,20211230,2021,12,30,1,아니 잘되던 공인인증서가 쓸데없이 안되네요. 신한만요.뭔 영업점가서 공인인증서를 받으라는지 왜 쓸데없는 부분에 보안을 한건가요? 타행인증서 등록안되면 삭제좀요. 마지막으로 신한플레이는 인증 잘되는데 쏠이 안되면 두개중 하나는 문제있는거아닌가요?
972,973,20211228,2021,12,28,1,급여클럽 오류 쏠앱에서 급여클럽 들어가면 외부 인터넷 페이지로 연결되고 회원만 이용가능하다고하면서 쏠앱으로 연결할까요 물어보고 쏠앱으로 다시 돌아오면 원래있던 페이지 제자리에서 다시 급여클럽으로 이동한다고 외부 페이지가 열림. 계속 도돌이표. 누가 코딩했나요?
973,974,20190730,2019,07,30,4,"쏠 선물하는 적금을 통해 적금을 선물받았는데 이걸 받고 계좌를 개설하려 했는데 약관 동의단계에서 같은 조항이 두 개로 뜹니다. 그래서 전체동의를 눌러도, 하나하나 눌러도 동의가 되지 않아서 이후로 진행을 할 수 없습니다. 앱 오류인 것 같은데 수정 부탁드려요."
974,975,20200324,2020,03,24,5,앱을 종료하더라도 휴대폰의 멀티태스킹 화면에서 앱화면이 그대로 떠있어 계좌 잔액이 노출됩니다. 멀티태스킹할때 앱화면이 안보이게 하면 좋을 듯 합니다.
975,976,20190508,2019,05,08,5,잘 사용하고있었는데 오늘 어플 접속이 아예 안됩니다 ㅠㅠ 노트9이예요... 휴대폰 껐다 켜도 안되는데요 ㅠㅠ ... 어떻게해야하나요 (수정) 알려주신대로 했더니 아주 잘 작동됩니다. 쏠 알림이랑 같이 쓰니까 완전 편리해요. 감사합니다!
976,977,20200525,2020,05,25,2,몇개월전에 처음 깔고 사용할때엔 별문제가 없었는데 그 이후로 몇번에 업데이트 후 앱이 바보가 됨. 로그인 하고 통신상의 문제를 언급하며 계좌상세내역 보기가 안되거나 무한로그아웃 현상이 발생.
977,978,20201209,2020,12,09,3,"업데이트 된뒤, 계좌이체할때 금액부터 입력하고 받는사람을 선택하는 순서가 상당히 불안합니다. 보통 반대이지 않나요? 안내문구로 받는사람 김신한 떠서 잘못 보낸줄 알고 순간 심장 떨어지는줄 알았네요.. ㄷㄷㄷ"
978,979,20200217,2020,02,17,1,도대체 비대면 인증은 왜 만든 겁니까 신분증 몇번을 다시 찍어도 인식 못하게 만들거면? 예? 빛반사 막고 네모칸 맞추고 별짓을 다해도 안되더니 겨우겨우 되나 싶은 마지막 순간에는 1일 인증횟수 초과라고 안된다 하고 사람 놀리나요? 거지같네 진짜로. 별 하나도 아깝습니다.
979,980,20200925,2020,09,25,1,"아늬 씌바 왜 폰 번호가 내 번호로 등록이 안되있으며, 내 번호로 바꾸려면 여권이 필요한 이유가 도데체 뭔가요? 진심 이부분에서 계속 막혀서 시간도 엄청 잡아먹고 폰에 통장연결도 못하고있네요. 돈 보낼일이 있는데 당장 여권 만들지도 못하고, 진심 너무 짜증나네요"
980,981,20210330,2021,03,30,1,자동재예치 설정한 계좌..만기일 지났는데도 재예치가 안됨..해지 후 재예치하려 했느나 ARS인증에서 막힘..ARS인증만 시작되면 통신안테나(?)가 풀에서 0으로 내려감..15어쩌고 번호가 후즈콜 같은 것에 차단 머 이런식 오류..전 후즈--같은 것 안씀...ARS인증 화면 빠저나오면 통신안테나(?) 정상적으로 풀로 뜸..예적금은 해지하지 말고 영원히 신한은행에게..사랑해요 신한은행..
981,982,20211210,2021,12,10,1,기기변경했더니 모바일인증서 발급받아야 타행인증서 등록된다고..기존폰에 실물otp 등록해서 이체한도 최대로 쓰고 있는데 모바일otp발급은 왜 또 받으라는지..게다가 한도도 축소되고 증액하려면 은행 방문하라고 하고..모바일otp발급 받았더니 또 불라불라 해서 결국 로그인 못하게 만듬.
982,983,20191005,2019,10,05,3,업데이트하고부터 입출금 알림이 안울려요 직접어플들어가서 봐야지만 뜨고.. 개선해주세요.. (폰설정에서 알림설정켜놓고 어플설정에서도 켜놨는데 안울려요/ 갤노트8)
983,984,20190416,2019,04,16,1,어느시점부터 지문인식 안됨. 삼성패스에 등록된 지문정보가 아닙니다. 뜨고 안됨 어이없는건 삼성패스는 잘사용됨. 삼성페이 등등 다되는데 쏠만 안됨. 이거전에는 5회 지문인식 어쩌고 하면서 안됫음. 최악의어플임
984,985,20190318,2019,03,18,3,무선통신망의 일시적인 문제 또는 v3가 만료되어 접속이 원활하지 않습니다..에러코드 103 계속 뜨는데 해결법은 없나요?s9+사용하고 있습니다.
985,986,20201220,2020,12,20,1,대체 업데이트가 왜 이 모양이래요? 이 앱의 업데이트 팀을 콩고나 소말리아 그 쪽 팀으로 구성하셨는지요? 업데이트 진행 될 수록 앱의 편리성은 휴지통으로 갖다버렸는지 점점 더 난해해지고 있네요. 다른 금융 앱 실행시 V3 모바일 플러스가 같이 뜨는데 요번 업데이트로 이 앱은 그게 안 뜬다구요. V3 삭제 후 다시 깔고 이 어플 삭제 후 다시 깔고 안되니 고객센터 전화하니 내가 알고 있는 내용만 알려주고 이 신한 앱이 업데이트로 v3가 실행이 안된다구요!!! 별점 0.1짜리는 왜 없는지 짜증나네
986,987,20211210,2021,12,10,1,웬만하면 이렇게 글을 남기지 않는데 자산 잘 보이던거를 그냥 없애버리고 강제로 업데이트시키고 머니버스? 무슨.. 이름도 무슨 메타버스 따라한건지.. 성의좀 있게 짓지.. 자산 연결 엄청 불편하고 이상한 거 동의는 계속 시키고 그마저도 오래 걸리고 진행도 안되고.. 어떻게.. 이럴수가있나요? 기획도 개발도.. 변하고 싶어서 노력하는 건 알겠지만 사용자의 편의성를 너무 생각하지 않는 것 같아요
987,988,20191028,2019,10,28,1,로그인을 시도하려고 간편비밀번호를 계속 쳐도 같은 창만 뜨고 로그인이 안되네요. 또 삭제 후 재설치를 했을 때 로그인 과정에서 계좌 비밀번호까지 입력하고 나서도 처음부터 다시 인증해달라는 요청이 자꾸 뜨네요. 두 가지 수정 바랍니다.
988,989,20200319,2020,03,19,1,로그인후 화면진행되다가 자꾸 앱이 중지되며 꺼지네요. 얼마전에는 계좌이체시 비밀번호 누르는 과정에서 4번째숫자 누를때마다 앱이 먹통이됐구요. 이 오류는 몇번이나 발생됐었습니다. 요 몇달사이 갑자기 오류가 많아서 앱을 몇번을 삭제했다가 재설치했는지 모르겠어요. 신한은행이 주거래라 불편해도 쓰고있는데 앱이 자꾸 이러면 주거래은행 바꿔야할지도 모르겠네요
989,990,20181102,2018,11,02,1,편의성은 떨어지고 광고만 많이 올려있어서 앱이 무겁다(느리게 작동되는 거같다) 그리고 일분 계자에대한 편의성이 없다 급여통장이 신한으라서 쓰긴 쓰는데 . 별로추천하고 싶지는 않다
990,991,20210125,2021,01,25,3,"시작화면에서 계속해서 ""무선통신상의 일시적인 문제로 처음부터 다시시작해주세요""라면서 접속이 안되네요 와이파이 lte 5g 계속 바꿔봐도 접속이 안되는걸 보니 제 무선통신 문제가 아닌것으로 보입니다."
991,992,20210331,2021,03,31,1,앱이 폰화면에서 사라져서 사용할 때 마다 플레이 스토어로 들어가서 찾아야 하는 불편함이 있습니다. 폰화면으로 앱이 보이게 할수있는 방법을 알려주셨으면 합니다.
992,993,20200414,2020,04,14,5,[ C O O L ] 오픈폭탄 이벤트 쏠쏠 너무 편리하고 좋습니다.너무 편해욧ㅎ 앱사용성이 타은행 앱에 비해서 정말 편함 신한은행에 지원하고싶을 정도로 앱이 너무 편리하고 좋네요. 개발하신분들의 섬세함이 전해집니다. 앞으로도 좋은 개발 부탁드려요!
993,994,20201121,2020,11,21,1,매월 정기 이체가 많은 이용자로 그동안 스마트 이체 정말 스마트하게 이용하고 있었는데 그 시능 사라져서 황당합니다. 이번에 변경한 이체 방식은 사용자 관점이 아닌 기획자 머리에서 생각한 개선인 듯 싶네요 아니면 다른 의도가 있거나
994,995,20180912,2018,09,12,1,보안카드에서 번호 보려고 화면 내려놓고 다시 키면 처음 화면으로 초기화돼요 그리고 앱 킬때에도 가끔 흰화면만 뜨고 로딩이 안될때가 많아요 전엔 안 이랬는데 바뀌고 나서 사용하기 너무 불편하네요
995,996,20190401,2019,04,01,5,정말 편리합니다. 앱도 빨리켜지고 메뉴찾기도 쉽고 비대면 업무에서 신분증 촬영도 잘 되고 확인도 빠르고 정말 최고네요. 반했습니다^^
996,997,20190514,2019,05,14,1,갤럭시s7 쓰다가 처음에 지문인식창 늦게 뜨길래 기기변경해서 lg g7 스냅 845 에서도 앱 구동해 봤는데 처음 지문인식창 늦게 뜸 최적화를 어쩜이리 젗같이 햇는지 거의 최신 스냅845 cpu에서도 버벅됨 오늘부로 인터넷뱅킹 은행 변경함 최적화 안되고 이전 기기들에 대한 배려가 전혀 없는 이런 쓰레기같음 앱은 사용할 가치가 없음
997,998,20181126,2018,11,26,4,예전엔 한번도 이렇지 않았는데 SOL로 바뀐후부터 로그인은 잘 되는데 로그아웃이 안돼요 ㅠㅠ 앱 삭제 후 재설치해도 그렇습니다. 로그아웃하려면 스마트폰 전원을 꺼야합니다. 엄청 불편합니다.
998,999,20210125,2021,01,25,1,"서버에서 오류가 발생했다는 문구가 계속뜨는데 업데이트했는데 왜이래요? 급하게 이체할게 있는데 답답하네요. 왜이런거죠? 접속이 아예 안되요. 데이터, 캐쉬 다 삭제하고 해봐도 오류문구만 떠요. 급한데 신한은행 거래 끊고싶을지경"
999,1000,20210125,2021,01,25,2,30분이 넘게 서버오류로 접속이 되지 않습니다. 업그레이드 확인 및 휴대폰 껐다 켜도 계속 접속오류네요. 다른 앱은 잘 작동되는데.
1000,1001,20200330,2020,03,30,1,최근업데이트 이후 구형폰은 작동이 되질 않습니다. 며칠이 지나도 업데이트를 해주지 않네요. 불편하신분들은 원스토어에 올라온 구버전으로 설치해서 해보세요. 별별방법 해보다 찾아낸 방법입니다.
1001,1002,20201125,2020,11,25,1,이번 업데이트 상당히 불편하게 해놓으셨네요 내계좌누르고 계좌선택하면 팝업이 없어져야하는데 없어지지도 않고 내려가지도 않고...일시적이겟지하다 몇번시도 끝에 최근목록으로 찾아서 햇네요
1002,1003,20210125,2021,01,25,1,"무선통신상의 일시적인오류로 처음부터 다시하라는데.. 어플이 처음부터 가동이 되야 처음부터 다시할수있는거 아닌가요? 계속 이 오류 화면만 보이고, 어플 삭제하고 다시 깔아도 이렇고 어찌해야되나요 답답하네요"
1003,1004,20191101,2019,11,01,4,새로 업데이트 되고나서 처음 어플 실행했을때 모션뱅킹이 작동이 안되네요. 설정에 들어가서 사용중 확인하면 그때부터 작동됩니다..
1004,1005,20190629,2019,06,29,1,이거 업뎃하니까 자동로그인 안 돼서 켤때마다 아이디비번 쳐야하네요ㅋㅋㅋ실화인가요? 전 제가 뭐 설정 확인 안 한 줄 알았는데 어딜 봐도 자동로그인 체크하는 부분이 없네요... 요즘 누가 자동 로그인 설정 안 넣어놔요 저 말고도 이거 이의제기하시는 분들 있던데 아직도 답변 안 달렸네요 언제 업데이트 하는지 피드백 주시거나 실업데이트 해주세요 +아니 왜 ID PW는 이체 안 되게 해놨어요?ㅋㅋㅋ 잘만되던거 왜 다 안 되게 해놓으시나요....ㅋㅋㅋㅋㅋㅋㅋ이것도 피드백 해주세요...
1005,1006,20190215,2019,02,15,3,지문으로 로그인하다가 그냥 아이디 비밀번호로 로그인하려고 했는데 아이디가 기억이 안나서 아이디 찾기 들어간다음에 계좌넣고 계좌비밀번호 입력하는데 분명 계좌비밀번호 맞게 기입했는데 다음화면으로 안넘어가서 지문으로 로그인했어요 마이페이지에서 아이디 일부 가리고 볼 수 있게 했으면 좋겠네요. 평소 앱 반응 속도도 너무 느려요
